Date,Name,Month,ProcessedName
06-29-2018,increaseyourthresholdLetTheExperienceBlurYourNotionsOfTruthfulness,June,increaseyourthreshold Let The Experience Blur Your Notions Of Truthfulness
06-29-2018,kneecapScooping,June,kneecap Scooping
06-29-2018,lightunderdishLookingForBloodflow,June,lightunderdish Looking For Bloodflow
06-29-2018,thereasonWithinYourDepiction,June,thereason Within Your Depiction
07-02-2018,amorphousvirusBehindMyEyes,July,amorphousvirus Behind My Eyes
07-02-2018,cautiousWavelength,July,cautious Wavelength
07-02-2018,sharkfinSurfboard,July,sharkfin Surfboard
07-02-2018,shiftingcolumnsObservedThroughEyesOfShiftingSocietalColumns,July,shiftingcolumns Observed Through Eyes Of Shifting Societal Columns
07-02-2018,waterypaintDispersedWhenYouTippedOut,July,waterypaint Dispersed When You Tipped Out
07-02-2018,airportFaucetFungi,July,airport Faucet Fungi
07-04-2018,meltingtaperDotSugars,July,meltingtaper Dot Sugars
07-04-2018,vintageRibbonCandy,July,vintage Ribbon Candy
07-07-2018,diabolicraysPrismDiversionSkinAttack,July,diabolicrays Prism Diversion Skin Attack
07-07-2018,powderylilaFenceVineDust,July,powderylila Fence Vine Dust
07-08-2018,criticalOozeVial,July,critical Ooze Vial
07-08-2018,purplesunlightRakingPeopleIntoSnowMounds,July,purplesunlight Raking People Into Snow Mounds
07-08-2018,visualsunspotsMattedGraySkies01,July,visualsunspots Matted Gray Skies 0 1
07-08-2018,visualsunspotsMattedGraySkies02,July,visualsunspots Matted Gray Skies 0 2
07-10-2018,woodgroveInterconnectedMolarSensors,July,woodgrove Interconnected Molar Sensors
07-10-2018,twobluesuitsObservingTheProof,July,twobluesuits Observing The Proof
07-11-2018,oncecagedbymaniacsAndFreedByTheGreenGlob,July,oncecagedbymaniacs And Freed By The Green Glob
07-11-2018,diamondribbonstreamerLayeredWithFutureGreenCrust,July,diamondribbonstreamer Layered With Future Green Crust
07-11-2018,constructorventpathsPushedAndAngledSlightlyAwayFromYourReach,July,constructorventpaths Pushed And Angled Slightly Away From Your Reach
07-12-2018,yourexpandednetworkofemotionsLinkingUnpredictableReasonsAndReactions,July,yourexpandednetworkofemotions Linking Unpredictable Reasons And Reactions
07-12-2018,theshadowofyourtruechoices,July,theshadowofyourtruechoices
07-16-2018,insideyourmindisthepearlThatContainsAnEndlessStormTryingToDrownYouDaily,July,insideyourmindisthepearl That Contains An Endless Storm Trying To Drown You Daily
07-16-2018,theangelicnatureofabsolutionWhenWalkingThroughTallGrass,July,theangelicnatureofabsolution When Walking Through Tall Grass
07-16-2018,strandsofyourassumptionsBlastedClapOfTheDownpourMakingHolesInYourRoof2,July,strandsofyourassumptions Blasted Clap Of The Downpour Making Holes In Your Roof 2
07-16-2018,strandsofyourassumptionsBlastedClapOfTheDownpourMakingHolesInYourRoof-long,July,strandsofyourassumptions Blasted Clap Of The Downpour Making Holes In Your Roof-long
07-16-2018,laserofmomentaryinsightBurstingBubblesOfEmotionalEntrancement,July,laserofmomentaryinsight Bursting Bubbles Of Emotional Entrancement
07-16-2018,dinkumbeatsConfidenceWithdrawnForCautionBehindSparseLeafBranches,July,dinkumbeats Confidence Withdrawn For Caution Behind Sparse Leaf Branches
07-16-2018,UntitledClip01,July,Untitled Clip 0 1
07-18-2018,seesawCaterpillar,July,seesaw Caterpillar
07-19-2018,whenyouarejusttryingtokeepittogetherAndYouKeepLeakingTryingToKeepEveryoneHappy,July,whenyouarejusttryingtokeepittogether And You Keep Leaking Trying To Keep Everyone Happy
07-19-2018,fromdawntobreakfastBreathingFromTheMountainPlateau,July,fromdawntobreakfast Breathing From The Mountain Plateau
07-21-2018,redsmokefromtheblackholeThatConstantlyTestsYouToAnswerTheCall,July,redsmokefromtheblackhole That Constantly Tests You To Answer The Call
07-21-2018,dislocatedgreengrassDraggedWithTheYellowTowel,July,dislocatedgreengrass Dragged With The Yellow Towel
07-23-2018,thatcoolingflavorSwishedOutOfNecessity01,July,thatcoolingflavor Swished Out Of Necessity 0 1
07-23-2018,thatcoolingflavorSwishedOutOfNecessitythatcoolingflavorSwishedOutOfNecessity02,July,thatcoolingflavor Swished Out Of Necessitythatcoolingflavor Swished Out Of Necessity 0 2
07-24-2018,bluegreenicepackCoolingTheInjectionPointsThatMustBeUsedDailyToFightThePsychosis,July,bluegreenicepack Cooling The Injection Points That Must Be Used Daily To Fight The Psychosis
07-24-2018,neapolitanexposedInMotionToHitTheFloor,July,neapolitanexposed In Motion To Hit The Floor
07-24-2018,pushingyourselfthroughthekeyholeUnlockingYourFutureAtAllCosts,July,pushingyourselfthroughthekeyhole Unlocking Your Future At All Costs
07-24-2018,splicingemotionalhighandfocusedawarenessAllowingAnesthetizedVisionsOfSoftnessToStart,July,splicingemotionalhighandfocusedawareness Allowing Anesthetized Visions Of Softness To Start
07-26-2018,thepuddleofthealternativescenarioLookingToExpandIntoMyMouth,July,thepuddleofthealternativescenario Looking To Expand Into My Mouth
07-26-2018,therosepetalsuspendedinwaterheldbythecrassboulderscoopTheRightAngledChairWaitingToAddressWhyYouLostYourPassion,July,therosepetalsuspendedinwaterheldbythecrassboulderscoop The Right Angled Chair Waiting To Address Why You Lost Your Passion
07-27-2018,thephantomfarceEmbossedByBlotter,July,thephantomfarce Embossed By Blotter
07-27-2018,thegrowingredmarkBelittlingYourCreativity,July,thegrowingredmark Belittling Your Creativity
08-04-2018,intravenousClotting,August,intravenous Clotting
08-04-2018,superspaceadvisorNavigatingAirPocketsInsideGilaGills,August,superspaceadvisor Navigating Air Pockets Inside Gila Gills
08-06-2018,sleepingindarknessPurpleHueOfFriendlyChaos,August,sleepingindarkness Purple Hue Of Friendly Chaos
08-06-2018,itsdrippingdownfromtheceiling,August,itsdrippingdownfromtheceiling
08-07-2018,upcyclingBloodPissAndGrim,August,upcycling Blood Piss And Grim
08-07-2018,reflectiverainbowTennisVolleyShimmer,August,reflectiverainbow Tennis Volley Shimmer
08-07-2018,onelordsWeepyVines,August,onelords Weepy Vines
08-07-2018,expandingthefireTerraformingAndTransitioningThePassion,August,expandingthefire Terraforming And Transitioning The Passion
08-07-2018,crayonSlush,August,crayon Slush
08-07-2018,cathedralWindows,August,cathedral Windows
08-07-2018,carnationGamut,August,carnation Gamut
08-07-2018,arrowingplungingthroughmyhandAsJohnTriedToCatchIt,August,arrowingplungingthroughmyhand As John Tried To Catch It
08-07-2018,yourgermSpliceSpecimen,August,yourgerm Splice Specimen
08-08-2018,singleWaftingMemory,August,single Wafting Memory
08-08-2018,pulpingPlantPipes,August,pulping Plant Pipes
08-08-2018,stretchingInfraorbital,August,stretching Infraorbital
08-08-2018,theforebodingpressureoftheslashWatchItPressBeyondTheThreshold,August,theforebodingpressureoftheslash Watch It Press Beyond The Threshold
08-08-2018,thereachGoesBeyondYourDreams,August,thereach Goes Beyond Your Dreams
08-08-2018,toothbrushSpaceTangTeeth,August,toothbrush Space Tang Teeth
08-10-2018,liftingmysneakeroffthehoseSoItCanFloodTheLawn,August,liftingmysneakeroffthehose So It Can Flood The Lawn
08-10-2018,loftyRadioactiveTears,August,lofty Radioactive Tears
08-10-2018,missingCircleChecks01,August,missing Circle Checks 0 1
08-10-2018,missingCircleChecks02,August,missing Circle Checks 0 2
08-11-2018,honeyslatheredMuscleAtrophy,August,honeyslathered Muscle Atrophy
08-11-2018,erodingvalleyfireCooledWIthEarlyMorningLushSunLashes,August,erodingvalleyfire Cooled W Ith Early Morning Lush Sun Lashes
08-11-2018,detonatedPaintersCup,August,detonated Painters Cup
08-11-2018,linearDefinitions,August,linear Definitions
09-01-2018,fingertipimpactskinimpressionRoutingSynapticCallbacksMakingEmpathyPossible,September,fingertipimpactskinimpression Routing Synaptic Callbacks Making Empathy Possible
09-01-2018,sandfallingoutMyOpenArteries,September,sandfallingout My Open Arteries
09-01-2018,selfinflictedaxingDemonstratedHardihood,September,selfinflictedaxing Demonstrated Hardihood
09-01-2018,spotlightyourselfintheswampTryingToEscapeByWadingWithTheFerns,September,spotlightyourselfintheswamp Trying To Escape By Wading With The Ferns
09-01-2018,thereaperflashlightseeksTheJoyfulEyesToBeFillWithParamountDisillusion,September,thereaperflashlightseeks The Joyful Eyes To Be Fill With Paramount Disillusion
09-01-2018,theresidualresonanceCreatedWithYourSubconsciousOfficiousEyes,September,theresidualresonance Created With Your Subconscious Officious Eyes
09-01-2018,pacingscentsMovingHorizontallyAcrossMyNose,September,pacingscents Moving Horizontally Across My Nose
09-01-2018,intercalatingpensivehopeRegardingNewPeople,September,intercalatingpensivehope Regarding New People
09-04-2018,blueCreamVariations,September,blue Cream Variations
09-04-2018,moltenrunninggoldAdornedForTheDayToTestYourAbilityToOvercome,September,moltenrunninggold Adorned For The Day To Test Your Ability To Overcome
09-04-2018,thethronebehindthewaterfall,September,thethronebehindthewaterfall
09-04-2018,wrappedAroundYourRedLipstick,September,wrapped Around Your Red Lipstick
09-04-2018,yellowCreamVariations,September,yellow Cream Variations
09-07-2018,tipofthegrass,September,tipofthegrass
09-07-2018,skyiceGentlyParsingTheLawn,September,skyice Gently Parsing The Lawn
09-17-2018,coffeeeggs,September,coffeeeggs
09-17-2018,autumnpushPillCandyAcademy,September,autumnpush Pill Candy Academy
09-17-2018,caramelcreamCoffeeAndBaleen01,September,caramelcream Coffee And Baleen 0 1
09-17-2018,caramelcreamCoffeeAndBaleen02,September,caramelcream Coffee And Baleen 0 2
09-17-2018,fourPhantomChoices,September,four Phantom Choices
09-17-2018,locatingairgapsToImplementTheSplitterExploit,September,locatingairgaps To Implement The Splitter Exploit
09-17-2018,migraineCoffeeKeepsMeAsleep,September,migraine Coffee Keeps Me Asleep
09-17-2018,oceaneggs,September,oceaneggs
09-17-2018,scanningthemountainsteamadmistTheBrokenGlacierRectangle,September,scanningthemountainsteamadmist The Broken Glacier Rectangle
09-17-2018,takingitallinWaitingForThePinholeToAppear,September,takingitallin Waiting For The Pinhole To Appear
09-17-2018,thecreepingresilienceTheDisgardedShameFillsTheAir,September,thecreepingresilience The Disgarded Shame Fills The Air
09-17-2018,tornadopillarsandwhitelightningBeyondTheCarvedValley,September,tornadopillarsandwhitelightning Beyond The Carved Valley
09-18-2018,alongWithDistraction,September,along With Distraction
09-18-2018,combingthroughChrome,September,combingthrough Chrome
09-18-2018,eyelevelWatchingTheLakeOfFire,September,eyelevel Watching The Lake Of Fire
09-18-2018,mollifyingBlueSummerPops,September,mollifying Blue Summer Pops
09-18-2018,opaqueRazorInReverse,September,opaque Razor In Reverse
09-18-2018,placidlyacceptingTheRushingWatersThatAreFloodingTheLibrary,September,placidlyaccepting The Rushing Waters That Are Flooding The Library
09-18-2018,recedingsheetsPresentingMyselfAsMadnessEndured,September,recedingsheets Presenting Myself As Madness Endured
09-19-2018,goingtothelimitGoingIntoTheRed,September,goingtothelimit Going Into The Red
09-19-2018,messagesfromthesponsorAsWaitedAmongSaplings,September,messagesfromthesponsor As Waited Among Saplings
09-19-2018,thesplloverstainingTheCognitiveRealizationOfSpatialTime,September,thesplloverstaining The Cognitive Realization Of Spatial Time
09-19-2018,thetwofangsThrottlingThrillsWithLovingVenom,September,thetwofangs Throttling Thrills With Loving Venom
09-21-2018,tallgrass,September,tallgrass
09-23-2018,bluePeapod,September,blue Peapod
09-23-2018,cheesemask,September,cheesemask
09-23-2018,grattingCheese-long01,September,gratting Cheese-long 0 1
09-23-2018,grattingCheese-long02,September,gratting Cheese-long 0 2
09-23-2018,grattingCheese,September,gratting Cheese
09-23-2018,walkingunderwaterAndDarknessStillFollows,September,walkingunderwater And Darkness Still Follows
09-23-2018,tatteredrippingofmypersonaWhenIWashMyFaceWithMercury,September,tatteredrippingofmypersona When I Wash My Face With Mercury
10-26-2018,compelledtowashawaythememoriesThatWereAbsorbedInTheFrontYard,October,compelledtowashawaythememories That Were Absorbed In The Front Yard
10-26-2018,greensmogresidueSplittingTheRedBlinds,October,greensmogresidue Splitting The Red Blinds
10-26-2018,nightoceanlayersKeepingCrabsHidden,October,nightoceanlayers Keeping Crabs Hidden
10-26-2018,redHedge,October,red Hedge
10-26-2018,skyLantern,October,sky Lantern
10-26-2018,theboiledspiderInTheWater,October,theboiledspider In The Water
10-26-2018,thepersonsSubconsciousTollingImpact,October,thepersons Subconscious Tolling Impact
10-26-2018,worseningvisionMutingTheSpectacularViewOfMeltingEmeralds,October,worseningvision Muting The Spectacular View Of Melting Emeralds
10-26-2018,midnightseawallDistantOilWreckAndPhantomInfernos,October,midnightseawall Distant Oil Wreck And Phantom Infernos
10-26-2018,levitationabductionBehindTheMountainOfPassion,October,levitationabduction Behind The Mountain Of Passion
10-26-2018,exoplanet01,October,exoplanet 0 1
10-26-2018,electricblueresidueSplittingTheRedBlinds,October,electricblueresidue Splitting The Red Blinds
10-26-2018,disarmingChoiceStraws,October,disarming Choice Straws
10-27-2018,phlegmaticfriendlinessinjectionWaitingForYouToSleep,October,phlegmaticfriendlinessinjection Waiting For You To Sleep
10-27-2018,justbeforeTheTunnel,October,justbefore The Tunnel
10-29-2018,lipshockTornByElectricity,October,lipshock Torn By Electricity
10-29-2018,theburstingrealityLaidAgainstTheCasinoFloor01,October,theburstingreality Laid Against The Casino Floor 0 1
10-29-2018,theburstingrealityLaidAgainstTheCasinoFloor02,October,theburstingreality Laid Against The Casino Floor 0 2
10-30-2018,murmursorbetsonificationButSomeoneIsInFrontOfMeAsAlways,October,murmursorbetsonification But Someone Is In Front Of Me As Always
10-30-2018,anxiousvaporscascadeTheDreamsInLights,October,anxiousvaporscascade The Dreams In Lights
10-30-2018,dualFireDrops,October,dual Fire Drops
10-30-2018,mouthopenheadtiltedAllowingThePainToStreamIntoMyMemoryspinninglikecement,October,mouthopenheadtilted Allowing The Pain To Stream Into My Memoryspinninglikecement
11-03-2018,boogerDownTheDrain,November,booger Down The Drain
11-03-2018,buddingRose,November,budding Rose
11-03-2018,evidence,November,evidence
11-06-2018,electricitysurgingThroughBoneAndMuscle01,November,electricitysurging Through Bone And Muscle 0 1
11-06-2018,electricitysurgingThroughBoneAndMuscle02,November,electricitysurging Through Bone And Muscle 0 2
11-07-2018,theshockgrassfeelsWhenTheFireRages,November,theshockgrassfeels When The Fire Rages
11-07-2018,spellboundindividualsTakeAwayFocusWithMisdirection,November,spellboundindividuals Take Away Focus With Misdirection
11-07-2018,seekingtofadeLifeOfFaunaEnduringTheLivesOfOthers,November,seekingtofade Life Of Fauna Enduring The Lives Of Others
11-07-2018,moonlitCoral,November,moonlit Coral
11-07-2018,scanningBloodCells01,November,scanning Blood Cells 0 1
11-07-2018,scanningBloodCells02,November,scanning Blood Cells 0 2
11-12-2018,thinkingaboutBeingBurntAlive,November,thinkingabout Being Burnt Alive
11-12-2018,watertableBelowTheDessert,November,watertable Below The Dessert
11-12-2018,waterseekingattention,November,waterseekingattention
11-12-2018,radiantempathicvacuumislandpillarSurroundByTheBeautyOfIsolation,November,radiantempathicvacuumislandpillar Surround By The Beauty Of Isolation
11-12-2018,pointingtotheplaceWhereYouNeedToBe,November,pointingtotheplace Where You Need To Be
11-12-2018,inversepouringRibbonCandy,November,inversepouring Ribbon Candy
11-12-2018,grassandwaterWorkingTogether,November,grassandwater Working Together
11-12-2018,feelingtheinvisiblesawMonthsAfterTheLaceration,November,feelingtheinvisiblesaw Months After The Laceration
11-13-2018,digitalAutumn,November,digital Autumn
11-13-2018,oceanbottomlife,November,oceanbottomlife
11-13-2018,thenotionofsilvertearsEvaporatedLightAerosol01,November,thenotionofsilvertears Evaporated Light Aerosol 0 1
11-13-2018,thenotionofsilvertearsEvaporatedLightAerosol02,November,thenotionofsilvertears Evaporated Light Aerosol 0 2
11-13-2018,wrappingthepainwithsheetsSoilingTheCurrentLifePattern,November,wrappingthepainwithsheets Soiling The Current Life Pattern
11-20-2018,passionatesteellacing03,November,passionatesteellacing 0 3
11-20-2018,passionatesteellacing02,November,passionatesteellacing 0 2
11-20-2018,passionatesteellacing01,November,passionatesteellacing 0 1
11-20-2018,observingyourPaintedNailDisplay02,November,observingyour Painted Nail Display 0 2
11-20-2018,buildingphasesofdeceptionAndThenAcceptingYouTrickedYourself,November,buildingphasesofdeception And Then Accepting You Tricked Yourself
11-20-2018,knownmuscles02,November,knownmuscles 0 2
11-20-2018,knownmuscles01,November,knownmuscles 0 1
11-20-2018,observingyourPaintedNailDisplay01,November,observingyour Painted Nail Display 0 1
11-21-2018,slowswampwater02,November,slowswampwater 0 2
11-21-2018,slowswampwater01,November,slowswampwater 0 1
11-21-2018,pinksludgeStretchingFishIntoGrime,November,pinksludge Stretching Fish Into Grime
11-21-2018,morningtransitions,November,morningtransitions
11-24-2018,asinglestrandBeingPulledBeingStretchedmakingyourwonderwhyyouexist,November,asinglestrand Being Pulled Being Stretchedmakingyourwonderwhyyouexist
11-24-2018,flavorsoffishCollectedByTheStream,November,flavorsoffish Collected By The Stream
11-24-2018,thesilenceofglidingunderTheResonateNatureOfHumanEchoes01,November,thesilenceofglidingunder The Resonate Nature Of Human Echoes 0 1
11-24-2018,thesilenceofglidingunderTheResonateNatureOfHumanEchoes02,November,thesilenceofglidingunder The Resonate Nature Of Human Echoes 0 2
11-29-2018,BryansAquarium,November,Bryans Aquarium
11-29-2018,fromthevaultReworked,November,fromthevault Reworked
11-29-2018,havingtostayinthelaneAsYouWatchTheFriendLoseItAll,November,havingtostayinthelane As You Watch The Friend Lose It All
11-29-2018,honeycranberry,November,honeycranberry
11-29-2018,radiantempathicvacuumislandpillarSurroundByTheBeautyOfIsolation,November,radiantempathicvacuumislandpillar Surround By The Beauty Of Isolation
11-29-2018,whiteicelakeEvergreenDistanceMarker-long,November,whiteicelake Evergreen Distance Marker-long
11-29-2018,whiteicelakeEvergreenDistanceMarker-short,November,whiteicelake Evergreen Distance Marker-short
11-30-2018,workingonMindfulPCBs01,November,workingon Mindful P C Bs 0 1
11-30-2018,workingonMindfulPCBs02,November,workingon Mindful P C Bs 0 2
11-30-2018,workingonMindfulPCBs03,November,workingon Mindful P C Bs 0 3
11-30-2018,workingonMindfulPCBs05,November,workingon Mindful P C Bs 0 5
