Date,Name,Month,ProcessedName
07-27-2019,dodgecaravanBumperProduction03,July,dodgecaravan Bumper Production 0 3
07-27-2019,dodgecaravanBumperProduction02,July,dodgecaravan Bumper Production 0 2
07-27-2019,dodgecaravanBumperProduction01,July,dodgecaravan Bumper Production 0 1
07-29-2019,TheGolfNetwork,July,The Golf Network
07-29-2019,circularFan,July,circular Fan
07-29-2019,thelazyeyedviperWouldLikeToAskQuestions,July,thelazyeyedviper Would Like To Ask Questions
07-30-2019,snowExcision,July,snow Excision
07-30-2019,spindriftOrbs,July,spindrift Orbs
07-30-2019,thetipofalludedfantasySeenInTheBlinds,July,thetipofalludedfantasy Seen In The Blinds
07-30-2019,whiteheatFeelsLikeHome,July,whiteheat Feels Like Home
07-30-2019,castedClock02,July,casted Clock 0 2
07-30-2019,chippingempathyPenumbra,July,chippingempathy Penumbra
07-30-2019,movingdownWatchingTheHandMove,July,movingdown Watching The Hand Move
07-30-2019,castedClock01,July,casted Clock 0 1
07-30-2019,sawedcloudsIntervenedByTheRedBridge,July,sawedclouds Intervened By The Red Bridge
07-30-2019,propellerUmbrella,July,propeller Umbrella
07-30-2019,orangeandcreamSuspendedLineDessert,July,orangeandcream Suspended Line Dessert
08-01-2019,skiving02,August,skiving 0 2
08-01-2019,skiving01,August,skiving 0 1
08-01-2019,pushingagainstthelinePullingAwayFromSanityAsTheSicknessPeaks,August,pushingagainsttheline Pulling Away From Sanity As The Sickness Peaks
08-01-2019,mygrowingtensionWatchingYouChewAndLaugh,August,mygrowingtension Watching You Chew And Laugh
08-01-2019,monitoringthepinkskyfilledwithsnowBehindShinyBarsCaughtInCardboard,August,monitoringthepinkskyfilledwithsnow Behind Shiny Bars Caught In Cardboard
08-01-2019,filteringandcontrollingemotionUsingMutexes02,August,filteringandcontrollingemotion Using Mutexes 0 2
08-01-2019,spiralWindowCleaner02,August,spiral Window Cleaner 0 2
08-01-2019,spiralWindowCleaner01,August,spiral Window Cleaner 0 1
08-01-2019,tworaysofhopeAsTheRestOfYourTrustBoilsOff,August,tworaysofhope As The Rest Of Your Trust Boils Off
08-01-2019,filteringandcontrollingemotionUsingMutexes01,August,filteringandcontrollingemotion Using Mutexes 0 1
08-03-2019,acceleratedSunburns,August,accelerated Sunburns
08-03-2019,auntiescigarettesmokeDefinedAndSplitByTheSunlightStreamingThroughTheDriversideWindow,August,auntiescigarettesmoke Defined And Split By The Sunlight Streaming Through The Driverside Window
08-03-2019,automatedPassionBlinders,August,automated Passion Blinders
08-03-2019,coffeestainconversations,August,coffeestainconversations
08-03-2019,singleVertigo,August,single Vertigo
08-03-2019,thesunabsorbingnutrientsFromTheHumansBelow,August,thesunabsorbingnutrients From The Humans Below
08-03-2019,quadVertigo,August,quad Vertigo
08-03-2019,tearEmbers,August,tear Embers
08-04-2019,furnaceDial,August,furnace Dial
08-04-2019,lungxray,August,lungxray
08-04-2019,measuredslopedrainage,August,measuredslopedrainage
08-04-2019,twopercentblues,August,twopercentblues
08-04-2019,thetelevisionchangesitself,August,thetelevisionchangesitself
08-07-2019,repeatedlysnappingmytibiaInTheGlitchedMemoryBuffer,August,repeatedlysnappingmytibia In The Glitched Memory Buffer
08-07-2019,redSands,August,red Sands
08-07-2019,peachySquareMolding,August,peachy Square Molding
08-07-2019,sandyCurves,August,sandy Curves
08-07-2019,postcardVariety,August,postcard Variety
08-07-2019,screensaver03,August,screensaver 0 3
08-07-2019,screensaver02,August,screensaver 0 2
08-07-2019,paintWithSpray,August,paint With Spray
08-07-2019,screensaverTheDraggedSquarePieceOfGlass,August,screensaver The Dragged Square Piece Of Glass
08-07-2019,theeyeinsidethecavern,August,theeyeinsidethecavern
08-07-2019,thejaws,August,thejaws
08-07-2019,turningTrowel,August,turning Trowel
08-07-2019,screensaver01,August,screensaver 0 1
08-07-2019,mentalHoops02,August,mental Hoops 0 2
08-07-2019,MountainHawkEagles,August,Mountain Hawk Eagles
08-07-2019,jaggedplasmaUnleashedByTheScab,August,jaggedplasma Unleashed By The Scab
08-07-2019,MountainHawkEagle,August,Mountain Hawk Eagle
08-07-2019,carvingroadsFromTheSideOfTheMountain,August,carvingroads From The Side Of The Mountain
08-07-2019,dmtBuzzsaw,August,dmt Buzzsaw
08-07-2019,mentalHoops,August,mental Hoops
08-07-2019,fromthewallofstaticBecomesTheWaterDrain,August,fromthewallofstatic Becomes The Water Drain
08-07-2019,glowingPaper,August,glowing Paper
08-07-2019,greenPinkAndPinch,August,green Pink And Pinch
08-07-2019,drainingTheRedSands,August,draining The Red Sands
08-08-2019,vinylLP,August,vinyl L P
08-08-2019,hackedhexBendingTheDisplayDriver,August,hackedhex Bending The Display Driver
08-08-2019,forgeLathe,August,forge Lathe
08-08-2019,desperatelytryingtorepairTornMentalLigaments,August,desperatelytryingtorepair Torn Mental Ligaments
08-08-2019,deepseahammerheadTryingToBreakthroughTheTelevsionPlane,August,deepseahammerhead Trying To Breakthrough The Televsion Plane
08-08-2019,carbonsteelShavings,August,carbonsteel Shavings
08-08-2019,blemishedvisionLookingThroughTheTurbine,August,blemishedvision Looking Through The Turbine
08-09-2019,peregrination,August,peregrination
08-09-2019,thesinglebluemountain,August,thesinglebluemountain
08-09-2019,thesinglegreenmountain,August,thesinglegreenmountain
08-09-2019,thesingleorangemountain,August,thesingleorangemountain
08-09-2019,theyaskedaquestionThenILostContact,August,theyaskedaquestion Then I Lost Contact
08-09-2019,regainingvisioninmyonegoodeye,August,regainingvisioninmyonegoodeye
08-09-2019,reformattingTheSlyvan,August,reformatting The Slyvan
08-09-2019,theonlystripedmountain,August,theonlystripedmountain
08-09-2019,thesawsharksEmanatingElectricalEssence,August,thesawsharks Emanating Electrical Essence
08-09-2019,lookingatthesunwithoneeye,August,lookingatthesunwithoneeye
08-09-2019,buffedPaperTowel,August,buffed Paper Towel
08-09-2019,bethereThenDropAnotherLevel,August,bethere Then Drop Another Level
08-09-2019,cleaningupTheLastBit,August,cleaningup The Last Bit
08-13-2019,unbuckledandclimbingdownTheTelephonePole,August,unbuckledandclimbingdown The Telephone Pole
08-13-2019,trustbreakawayReadyToInjectConfusion,August,trustbreakaway Ready To Inject Confusion
08-13-2019,pausedgunkslideTarryHeartsFromTheSleeve,August,pausedgunkslide Tarry Hearts From The Sleeve
08-13-2019,orangeyGunk,August,orangey Gunk
08-13-2019,lookingforcatfish,August,lookingforcatfish
08-13-2019,layingdownandfocusingonthestreetlightsLookingUpThroughTheMoonRoofWhileOnTheBackroads,August,layingdownandfocusingonthestreetlights Looking Up Through The Moon Roof While On The Backroads
08-13-2019,layeredRiverSchools,August,layered River Schools
08-13-2019,impellinghighwayguidanceMakesMeThinkAboutReconstructionMethods,August,impellinghighwayguidance Makes Me Think About Reconstruction Methods
08-13-2019,highlightingalloftheparagraphAndStillMissingTheKeyToTheChapter,August,highlightingalloftheparagraph And Still Missing The Key To The Chapter
08-13-2019,coolingpondCornerEyeJellies,August,coolingpond Corner Eye Jellies
08-13-2019,commingleGunkSleeves,August,commingle Gunk Sleeves
08-13-2019,chernobylCatfish,August,chernobyl Catfish
08-13-2019,apparitioncoasting3InchesAboveTheWaterline,August,apparitioncoasting 3 Inches Above The Waterline
08-13-2019,goinginandoutOfTheTunnel,August,goinginandout Of The Tunnel
08-14-2019,pulverizedsalmonsmokeInventedByToxicSludge,August,pulverizedsalmonsmoke Invented By Toxic Sludge
08-14-2019,searingRhodamine,August,searing Rhodamine
08-14-2019,smashedglassesandblurredvisionCrawlingUnderTheSmokeOfTheInferno,August,smashedglassesandblurredvision Crawling Under The Smoke Of The Inferno
08-14-2019,stepsonthebridgeAboveTheTornado,August,stepsonthebridge Above The Tornado
08-14-2019,wrongendofthestingrayPoisonAppliedLikeHairspray,August,wrongendofthestingray Poison Applied Like Hairspray
08-14-2019,laseretchedPlaidJumpers,August,laseretched Plaid Jumpers
08-14-2019,frowzyTwizzlers02,August,frowzy Twizzlers 0 2
08-14-2019,shadeEnhanced,August,shade Enhanced
08-14-2019,crayonmashFopMishap,August,crayonmash Fop Mishap
08-14-2019,frowzyTwizzlers01,August,frowzy Twizzlers 0 1
08-16-2019,rotatorcuff,August,rotatorcuff
08-16-2019,waitingforthebarsofagonyAssumeThePositionOfPasserby,August,waitingforthebarsofagony Assume The Position Of Passerby
08-16-2019,tubercle02,August,tubercle 0 2
08-16-2019,tubercle01,August,tubercle 0 1
08-16-2019,tillingSunflowers,August,tilling Sunflowers
08-16-2019,tablesawGenu,August,tablesaw Genu
08-16-2019,spinningCrystalStar,August,spinning Crystal Star
08-16-2019,soapyairbubblesReleasedByTheSinkingCarDoor,August,soapyairbubbles Released By The Sinking Car Door
08-16-2019,smearingEggs,August,smearing Eggs
08-16-2019,pirouette,August,pirouette
08-16-2019,peachGeometry,August,peach Geometry
08-16-2019,paddedHeartTones,August,padded Heart Tones
08-16-2019,newpitSubtleLightning,August,newpit Subtle Lightning
08-16-2019,moistdoseSoftlyPlashing,August,moistdose Softly Plashing
08-16-2019,growingTubercle,August,growing Tubercle
08-16-2019,greenhoodieSelfPortrait,August,greenhoodie Self Portrait
08-16-2019,collectiveicepressureMendingTornAlliances,August,collectiveicepressure Mending Torn Alliances
08-16-2019,cellulartestinjectionTryingToPinpointTheGatewayChemical,August,cellulartestinjection Trying To Pinpoint The Gateway Chemical
08-16-2019,cathysDishes,August,cathys Dishes
08-16-2019,bung02,August,bung 0 2
08-16-2019,bung01,August,bung 0 1
08-16-2019,alternativeInnerPortrait,August,alternative Inner Portrait
08-16-2019,hatchetfish,August,hatchetfish
08-20-2019,ribbonSelect,August,ribbon Select
08-20-2019,pinkshimmersoflightOnGlassyBlueWater,August,pinkshimmersoflight On Glassy Blue Water
08-20-2019,perfervidlakesidefuchsia,August,perfervidlakesidefuchsia
08-20-2019,paperdiminutionAtPaperPlace02,August,paperdiminution At Paper Place 0 2
08-20-2019,paperdiminutionAtPaperPlace01,August,paperdiminution At Paper Place 0 1
08-20-2019,oiledGums,August,oiled Gums
08-20-2019,roboticlysolSpraySolution,August,roboticlysol Spray Solution
08-20-2019,comma,August,comma
08-20-2019,thecarridesiwillmiss02,August,thecarridesiwillmiss 0 2
08-20-2019,thedisappearinghandgrip,August,thedisappearinghandgrip
08-20-2019,multicolorshimmersoflightOnGlassyBlueWater,August,multicolorshimmersoflight On Glassy Blue Water
08-20-2019,theprayingmanOnTheRoadUnderTheBloodMoon,August,theprayingman On The Road Under The Blood Moon
08-20-2019,theviking,August,theviking
08-20-2019,tryingtowakeupTheTeamInSpaceSleepDuringTheGreatElectricStorm,August,tryingtowakeup The Team In Space Sleep During The Great Electric Storm
08-20-2019,wormsOnRibcage,August,worms On Ribcage
08-20-2019,thecarridesiwillmiss01,August,thecarridesiwillmiss 0 1
08-20-2019,meltedglasswater,August,meltedglasswater
08-20-2019,aurumOwl,August,aurum Owl
08-20-2019,isaw3layersFindALifeSolutionInEach01,August,isaw 3layers Find A Life Solution In Each 0 1
08-20-2019,grayscaleplasticbagsSpottedWithTheGreenFlashlight,August,grayscaleplasticbags Spotted With The Green Flashlight
08-20-2019,giltMorbidities02,August,gilt Morbidities 0 2
08-20-2019,giltMorbidities01,August,gilt Morbidities 0 1
08-20-2019,gardenwalkwaySquareRoses,August,gardenwalkway Square Roses
08-20-2019,budgetpoolAtNight,August,budgetpool At Night
08-20-2019,budgetPool02,August,budget Pool 0 2
08-20-2019,budgetPool01,August,budget Pool 0 1
08-20-2019,isaw3layersFindALifeSolutionInEach02,August,isaw 3layers Find A Life Solution In Each 0 2
08-20-2019,advertisementshavebecomeNightlightAndTheStars,August,advertisementshavebecome Nightlight And The Stars
08-21-2019,thefringeof3rdDegreeBurns,August,thefringeof 3rd Degree Burns
08-21-2019,splinteredTributaries,August,splintered Tributaries
08-21-2019,turtleClawing,August,turtle Clawing
08-22-2019,slidingJellybeans02,August,sliding Jellybeans 0 2
08-22-2019,slidingJellybeans01,August,sliding Jellybeans 0 1
08-22-2019,succumbingtotheburdenFallingPaperOfChoiceAskewLikeTheLastLeavesOfFall,August,succumbingtotheburden Falling Paper Of Choice Askew Like The Last Leaves Of Fall
08-22-2019,symphonicspliceAbruptTimeSignatureChange01,August,symphonicsplice Abrupt Time Signature Change 0 1
08-22-2019,splitsecondflickerChoosingNotToAcknowledgeTheTorment,August,splitsecondflicker Choosing Not To Acknowledge The Torment
08-22-2019,symphonicspliceAbruptTimeSignatureChange02,August,symphonicsplice Abrupt Time Signature Change 0 2
08-22-2019,adjustingtodailyColorMovementsAndBlurredIntentions,August,adjustingtodaily Color Movements And Blurred Intentions
08-22-2019,pouringhighlightersTogether,August,pouringhighlighters Together
08-22-2019,tealJuiceDrip02,August,teal Juice Drip 0 2
08-22-2019,theindividualfingerSummoningWithKeystrokes,August,theindividualfinger Summoning With Keystrokes
08-22-2019,triangleSmoke,August,triangle Smoke
08-22-2019,twoformsofheatPressuringTheEsophagus,August,twoformsofheat Pressuring The Esophagus
08-22-2019,tealJuiceDrip01,August,teal Juice Drip 0 1
08-22-2019,passionconvertedintoCylinderSteamStreams,August,passionconvertedinto Cylinder Steam Streams
08-22-2019,adjustingtodailyColorMovementsAndBlurredIntentions-long,August,adjustingtodaily Color Movements And Blurred Intentions-long
08-22-2019,metallicTasteInfection,August,metallic Taste Infection
08-22-2019,littletastes,August,littletastes
08-22-2019,lightwavesInMotion,August,lightwaves In Motion
08-22-2019,grottoDrippage,August,grotto Drippage
08-22-2019,droppingtheknifeAsYouCrackTheEggInFear,August,droppingtheknife As You Crack The Egg In Fear
08-22-2019,descendingroseatemist,August,descendingroseatemist
08-22-2019,decantedColorArray,August,decanted Color Array
08-22-2019,monochromeCelluloid,August,monochrome Celluloid
08-27-2019,hammock,August,hammock
08-27-2019,kickytowelAbsorbingTheSheddingSlough,August,kickytowel Absorbing The Shedding Slough
08-27-2019,organizedwhorlingConciliatingStressedOxygenPathways,August,organizedwhorling Conciliating Stressed Oxygen Pathways
08-27-2019,redlinedefinedBlueOrbsOfStolenAir,August,redlinedefined Blue Orbs Of Stolen Air
08-27-2019,shipsteelcorrosionGuidedBySunshine,August,shipsteelcorrosion Guided By Sunshine
08-27-2019,thewearyeyesThatLiveOnTheMile02,August,thewearyeyes That Live On The Mile 0 2
08-27-2019,thewearyeyesThatLiveOnTheMile01,August,thewearyeyes That Live On The Mile 0 1
08-27-2019,gracefulBlurryRoses,August,graceful Blurry Roses
08-27-2019,thewearyeyesThatLiveOnTheMile03,August,thewearyeyes That Live On The Mile 0 3
08-27-2019,vertex,August,vertex
08-27-2019,waitingtoWatchYourMoves,August,waitingto Watch Your Moves
08-27-2019,thecastleledgeThePitOfDrainingWill,August,thecastleledge The Pit Of Draining Will
08-27-2019,fortressEntrance,August,fortress Entrance
08-27-2019,inmotionDippedHotdog,August,inmotion Dipped Hotdog
08-27-2019,cutyourteethUsingNailClippers,August,cutyourteeth Using Nail Clippers
08-27-2019,compactingIncomingEmotionalStreams,August,compacting Incoming Emotional Streams
08-27-2019,circlestickeStripManufacturing,August,circlesticke Strip Manufacturing
08-27-2019,capitulate,August,capitulate
08-27-2019,blownsandshadowsExendingThePointOfTheDunes02,August,blownsandshadows Exending The Point Of The Dunes 0 2
08-27-2019,blownsandshadowsExendingThePointOfTheDunes,August,blownsandshadows Exending The Point Of The Dunes
08-27-2019,bawdyblueparrotwithaGreenGlassEye,August,bawdyblueparrotwitha Green Glass Eye
08-27-2019,assiduousnessDesolation,August,assiduousness Desolation
08-27-2019,decorticateLandscapes,August,decorticate Landscapes
08-28-2019,peelinggold02,August,peelinggold 0 2
08-28-2019,peelinggold01,August,peelinggold 0 1
08-28-2019,openNeonSore,August,open Neon Sore
08-30-2019,thenunWatchingThroughTheShades,August,thenun Watching Through The Shades
08-30-2019,mountainline01,August,mountainline 0 1
08-30-2019,mountainline02,August,mountainline 0 2
08-30-2019,painatfirstThenInspectTheIndividualThorn,August,painatfirst Then Inspect The Individual Thorn
08-30-2019,thepoisonoftheslug,August,thepoisonoftheslug
08-30-2019,totalledinamazdaListeningToAceOfBase,August,totalledinamazda Listening To Ace Of Base
09-03-2019,therisingessenceoftrustyouexudeDuringIntimateDiscussionsOverBrunch-short,September,therisingessenceoftrustyouexude During Intimate Discussions Over Brunch-short
09-03-2019,therisingessenceoftrustyouexudeDuringIntimateDiscussionsOverBrunch-long,September,therisingessenceoftrustyouexude During Intimate Discussions Over Brunch-long
09-03-2019,stillsleepingDontCallMe,September,stillsleeping Dont Call Me
09-03-2019,releasingsignalsontoTheHighwayOfSubtleSeduction,September,releasingsignalsonto The Highway Of Subtle Seduction
09-03-2019,radiocloudsBleedingThroughThePorchDoor,September,radioclouds Bleeding Through The Porch Door
09-03-2019,wearingthetuxedoToKeepYourPerceptionFromSettlingOnTheLandmark,September,wearingthetuxedo To Keep Your Perception From Settling On The Landmark
09-03-2019,intuitionfrequenciesreceivedwithoutyouknowingTryToSitAndListen01,September,intuitionfrequenciesreceivedwithoutyouknowing Try To Sit And Listen 0 1
09-03-2019,intuitionfrequenciesreceivedwithoutyouknowingTryToSitAndListen02,September,intuitionfrequenciesreceivedwithoutyouknowing Try To Sit And Listen 0 2
09-03-2019,mountainsChurningIceCream,September,mountains Churning Ice Cream
09-03-2019,evolvingbloodcactus,September,evolvingbloodcactus
09-03-2019,openingmyeyesToTheFeedbackOfYourWordplay,September,openingmyeyes To The Feedback Of Your Wordplay
09-03-2019,exposingmyaliennatureByDonatingBloodToTheSchema,September,exposingmyaliennature By Donating Blood To The Schema
09-03-2019,delicateSpiralTwist,September,delicate Spiral Twist
09-11-2019,screenFire02,September,screen Fire 0 2
09-11-2019,feedbackCruller,September,feedback Cruller
09-11-2019,feedbackWarpDrive,September,feedback Warp Drive
09-11-2019,fillingtheredplatewithbluetrimGreenVaporForDinner,September,fillingtheredplatewithbluetrim Green Vapor For Dinner
09-11-2019,screenFire01,September,screen Fire 0 1
09-14-2019,softswirlsquid,September,softswirlsquid
09-14-2019,posthurricaneOilWakes,September,posthurricane Oil Wakes
09-14-2019,flagCreator,September,flag Creator
09-14-2019,findingnewdimensionswithinAfterBeingAskedTheQuestionsYouHopedSomeoneWouldAsk,September,findingnewdimensionswithin After Being Asked The Questions You Hoped Someone Would Ask
09-14-2019,endoftheuniverse,September,endoftheuniverse
09-14-2019,drivingvirtuallyInsideReality,September,drivingvirtually Inside Reality
09-14-2019,digitalsnowflakesBufferOverloadAvalanche,September,digitalsnowflakes Buffer Overload Avalanche
09-14-2019,myspirographface,September,myspirographface
09-14-2019,bustedSatellite,September,busted Satellite
09-17-2019,littleleagueHittingMechanics,September,littleleague Hitting Mechanics
09-17-2019,selfportrait13,September,selfportrait 1 3
09-17-2019,sinkproblemsGlitchedDisposal,September,sinkproblems Glitched Disposal
09-17-2019,talkingaboutInsurance,September,talkingabout Insurance
09-17-2019,thenighlyNewsCycle,September,thenighly News Cycle
09-17-2019,seekingPartyConversation,September,seeking Party Conversation
09-17-2019,thepickupbetweenTheReactionAndResponse,September,thepickupbetween The Reaction And Response
09-17-2019,theprecis,September,theprecis
09-17-2019,mindfulconnectionsHelpTraverseTheRadioactiveSandsOfEmotion,September,mindfulconnections Help Traverse The Radioactive Sands Of Emotion
09-17-2019,leavingamessageforerik,September,leavingamessageforerik
09-17-2019,learningaboutTheUnabridged,September,learningabout The Unabridged
09-17-2019,eventRACEfallout,September,event R A C Efallout
09-17-2019,drinkSwitch,September,drink Switch
09-17-2019,advice,September,advice
09-17-2019,thesugarcubesareAwfullyStrongTonight,September,thesugarcubesare Awfully Strong Tonight
09-17-2019,explainingwhatido,September,explainingwhatido
09-17-2019,whatdonursesthinkaboutWhenYouAskTheQuestion,September,whatdonursesthinkabout When You Ask The Question
09-21-2019,alignwiththeinvisiblemomentumofelectricityAllowYourselfToDematerializeWithinWhispersrelearnwhylisteningisasimportantascommunicating,September,alignwiththeinvisiblemomentumofelectricity Allow Yourself To Dematerialize Within Whispersrelearnwhylisteningisasimportantascommunicating
09-21-2019,electromagnetismLashes,September,electromagnetism Lashes
09-21-2019,frameadjusts,September,frameadjusts
09-21-2019,megrimSystematics,September,megrim Systematics
09-21-2019,oneeggAndTheStoveFire,September,oneegg And The Stove Fire
09-21-2019,tearfulIncline01,September,tearful Incline 0 1
09-21-2019,tearfulIncline02,September,tearful Incline 0 2
09-21-2019,tearfulIncline03,September,tearful Incline 0 3
09-22-2019,thetalldetectiveinthesmokedustedyellowcoatLooksAtTheSceneWithFamiliarCuriositytheneonpinkbrimtakesintherainDeformingTheLineBetweenTheElements,September,thetalldetectiveinthesmokedustedyellowcoat Looks At The Scene With Familiar Curiositytheneonpinkbrimtakesintherain Deforming The Line Between The Elements
09-22-2019,thethrashingelectricmentalmagicRisesFromMyChestWhenTheCircuitConnectspushingmetotheedgeofconsciousness01,September,thethrashingelectricmentalmagic Rises From My Chest When The Circuit Connectspushingmetotheedgeofconsciousness 0 1
09-22-2019,thethrashingelectricmentalmagicRisesFromMyChestWhenTheCircuitConnectspushingmetotheedgeofconsciousness02,September,thethrashingelectricmentalmagic Rises From My Chest When The Circuit Connectspushingmetotheedgeofconsciousness 0 2
09-22-2019,thethrashingelectricmentalmagicRisesFromMyChestWhenTheCircuitConnectspushingmetotheedgeofconsciousness03,September,thethrashingelectricmentalmagic Rises From My Chest When The Circuit Connectspushingmetotheedgeofconsciousness 0 3
09-22-2019,thethrashingelectricmentalmagicRisesFromMyChestWhenTheCircuitConnectspushingmetotheedgeofconsciousness04,September,thethrashingelectricmentalmagic Rises From My Chest When The Circuit Connectspushingmetotheedgeofconsciousness 0 4
09-22-2019,thethrashingelectricmentalmagicRisesFromMyChestWhenTheCircuitConnectspushingmetotheedgeofconsciousness05,September,thethrashingelectricmentalmagic Rises From My Chest When The Circuit Connectspushingmetotheedgeofconsciousness 0 5
09-22-2019,thecityhidesbehindamiragePurpleSmokeMoldedIntoAMountainAndRefactoredBySunlight,September,thecityhidesbehindamirage Purple Smoke Molded Into A Mountain And Refactored By Sunlight
09-22-2019,suntoppedwesternplateau,September,suntoppedwesternplateau
09-22-2019,simplyserene,September,simplyserene
09-22-2019,quilters,September,quilters
09-22-2019,outofthecomaandregainingmyvisionHowDidIGetInThisCave,September,outofthecomaandregainingmyvision How Did I Get In This Cave
09-22-2019,morningridgelinerevealingTheRayGlazedChurningChartreuseWaterfall02,September,morningridgelinerevealing The Ray Glazed Churning Chartreuse Waterfall 0 2
09-22-2019,tissuepaperLimeGreenRoom,September,tissuepaper Lime Green Room
09-22-2019,mainliningAVS,September,mainlining A V S
09-22-2019,admiringthestillnessofthelongreddrapesSittingInTheFireplaceLookingOut,September,admiringthestillnessofthelongreddrapes Sitting In The Fireplace Looking Out
09-22-2019,morningridgelinerevealingTheRayGlazedChurningChartreuseWaterfall01,September,morningridgelinerevealing The Ray Glazed Churning Chartreuse Waterfall 0 1
09-22-2019,invisibleKinetics,September,invisible Kinetics
09-22-2019,bluebagthatheldyouridentityHeldByTheBranchAbout15FeetUp,September,bluebagthatheldyouridentity Held By The Branch About 1 5 Feet Up
09-23-2019,lightdrivenSoulShredder,September,lightdriven Soul Shredder
09-23-2019,looselyconnectingtworawmaterialsTestingVagabondGasAttacks,September,looselyconnectingtworawmaterials Testing Vagabond Gas Attacks
09-23-2019,monthlyDialysis,September,monthly Dialysis
09-23-2019,morphinedripStyle01,September,morphinedrip Style 0 1
09-23-2019,morphinedripStyle02,September,morphinedrip Style 0 2
09-23-2019,needlesconnectusTheBloodBridge,September,needlesconnectus The Blood Bridge
09-23-2019,nutrientsbeingpushedtotheskyUsingTheCropUplink01,September,nutrientsbeingpushedtothesky Using The Crop Uplink 0 1
09-23-2019,keepingthepatternWithinTheLines,September,keepingthepattern Within The Lines
09-23-2019,paintbrushupstroke,September,paintbrushupstroke
09-23-2019,paperisabsorbingyouMachineBacteriaNanotechnologyControlsAllLanguage,September,paperisabsorbingyou Machine Bacteria Nanotechnology Controls All Language
09-23-2019,searchingforthebacteriamachine,September,searchingforthebacteriamachine
09-23-2019,sharingamoment,September,sharingamoment
09-23-2019,thecolorsruntogetherWhenTheRainStripsThePaintFromTheRoofExposingTheWood,September,thecolorsruntogether When The Rain Strips The Paint From The Roof Exposing The Wood
09-23-2019,nutrientsbeingpushedtotheskyUsingTheCropUplink02,September,nutrientsbeingpushedtothesky Using The Crop Uplink 0 2
09-23-2019,occasionallybreakingtheconnection,September,occasionallybreakingtheconnection
09-23-2019,dryingPaper04,September,drying Paper 0 4
09-23-2019,dryingPaper03,September,drying Paper 0 3
09-23-2019,dryingPaper02,September,drying Paper 0 2
09-23-2019,dryingPaper01,September,drying Paper 0 1
09-23-2019,cathodeDarkSpace,September,cathode Dark Space
09-23-2019,auntblanket02,September,auntblanket 0 2
09-23-2019,auntblanket01,September,auntblanket 0 1
09-23-2019,alltheheartsconnectingintheroomWithoutAnyHumanRealizing,September,alltheheartsconnectingintheroom Without Any Human Realizing
09-23-2019,heatexpelledWhenTheMotorTurns,September,heatexpelled When The Motor Turns
09-24-2019,therangylineoffaithKeepsYouAliveWhenYouDieOnTheMile01,September,therangylineoffaith Keeps You Alive When You Die On The Mile 0 1
09-24-2019,themile,September,themile
09-24-2019,therangylineoffaithKeepsYouAliveWhenYouDieOnTheMile02,September,therangylineoffaith Keeps You Alive When You Die On The Mile 0 2
09-25-2019,themile,September,themile
09-25-2019,tryingtofocusOnYourGrip,September,tryingtofocus On Your Grip
09-25-2019,thetoxicconversationisMeltingMe01,September,thetoxicconversationis Melting Me 0 1
09-25-2019,thetoxicconversationisMeltingMe02,September,thetoxicconversationis Melting Me 0 2
09-25-2019,whenanewchallengerarrivesAndTheyHaveNoIdeaAboutYourSpinKick,September,whenanewchallengerarrives And They Have No Idea About Your Spin Kick
09-25-2019,nowyouvepissedmeoff,September,nowyouvepissedmeoff
09-25-2019,therangylineoffaithKeepsYouAliveWhenYouDieOnTheMile02,September,therangylineoffaith Keeps You Alive When You Die On The Mile 0 2
09-25-2019,extirpatedSpinKick,September,extirpated Spin Kick
09-25-2019,breakingthroughAtYourLowestPossibleReality,September,breakingthrough At Your Lowest Possible Reality
09-25-2019,episodicblindnessWorkingThroughTheStagesOfSpiralingandreturntocenter,September,episodicblindness Working Through The Stages Of Spiralingandreturntocenter
09-26-2019,thecommongestureswithinsentencesExpandedContortedAndRepacked,September,thecommongestureswithinsentences Expanded Contorted And Repacked
09-26-2019,theshimmeroflipglossDiamondLanternLightCuttingThroughTheBlueEvening,September,theshimmeroflipgloss Diamond Lantern Light Cutting Through The Blue Evening
09-26-2019,shroudofturinImprintedByTheTimeTraveler,September,shroudofturin Imprinted By The Time Traveler
09-26-2019,limestonecastleAndContinuingBloodRain,September,limestonecastle And Continuing Blood Rain
09-26-2019,injectionSequence,September,injection Sequence
09-26-2019,armsinthetriangleposeGenuflectingToThePassiveMountainAir,September,armsinthetrianglepose Genuflecting To The Passive Mountain Air
09-30-2019,usinglightlacedchemicalsToSoakUpTheOilSpill,September,usinglightlacedchemicals To Soak Up The Oil Spill
09-30-2019,experimentalSat,September,experimental Sat
10-02-2019,thesunBurpingXenonGas,October,thesun Burping Xenon Gas
10-03-2019,airportWalkingEscalator,October,airport Walking Escalator
10-03-2019,nightimeTidepool,October,nightime Tidepool
10-03-2019,tryingtounderstandA2B,October,tryingtounderstand A 2 B
10-05-2019,smaltWaves02,October,smalt Waves 0 2
10-05-2019,circumspectingthefallingsnowunderthestreetlight,October,circumspectingthefallingsnowunderthestreetlight
10-05-2019,lookingthroughthewavesWithAPenlight,October,lookingthroughthewaves With A Penlight
10-05-2019,smaltWaves01,October,smalt Waves 0 1
10-05-2019,snowfallgradients,October,snowfallgradients
