Date,Name,Month,ProcessedName
01-26-2017,insuranceclaimDrawTheAccident1,January,insuranceclaim Draw The Accident 1
01-26-2017,insuranceclaimDrawTheAccident2,January,insuranceclaim Draw The Accident 2
01-26-2017,weakledgesfallingwithrainIntoAnotherSluice,January,weakledgesfallingwithrain Into Another Sluice
01-26-2017,intergalaticCustomsStamp,January,intergalatic Customs Stamp
01-26-2017,lemarchandHallway,January,lemarchand Hallway
01-26-2017,prostheticglasslistensFeedsOnHotAir,January,prostheticglasslistens Feeds On Hot Air
01-26-2017,teethingRings,January,teething Rings
01-27-2017,expungedPostBrushGoo,January,expunged Post Brush Goo
01-27-2017,splitOrchids,January,split Orchids
01-27-2017,mintyairInahled,January,mintyair Inahled
01-31-2017,prideStrangledTheColorists,January,pride Strangled The Colorists
01-31-2017,archedTunnel,January,arched Tunnel
01-31-2017,nautilusRooster,January,nautilus Rooster
01-31-2017,babyTrunk,January,baby Trunk
01-31-2017,bloodSuspendedInSpace,January,blood Suspended In Space
01-31-2017,cakedrippingsSpellNothingSpecific,January,cakedrippings Spell Nothing Specific
01-31-2017,cherryPopsicle,January,cherry Popsicle
01-31-2017,facesInEverything,January,faces In Everything
01-31-2017,goldenbatsAtopPlatesOfSteel,January,goldenbats Atop Plates Of Steel
01-31-2017,grapeinfusedWatchtellerVision,January,grapeinfused Watchteller Vision
01-31-2017,greedPoisinedTheCollective,January,greed Poisined The Collective
01-31-2017,thepureAsborbedByMolecularCarnage,January,thepure Asborbed By Molecular Carnage
01-31-2017,subjectiveRosetta,January,subjective Rosetta
01-31-2017,rejectedgraftSlipsDownTheDrain,January,rejectedgraft Slips Down The Drain
01-31-2017,elvismonkeyPopperFreakout,January,elvismonkey Popper Freakout
02-03-2017,aquaFresh,February,aqua Fresh
02-03-2017,wildSwineTusks,February,wild Swine Tusks
02-03-2017,moldingTeleportationRings,February,molding Teleportation Rings
02-03-2017,titanringsChocolateHoneyMix,February,titanrings Chocolate Honey Mix
02-03-2017,tastedLikeSoap,February,tasted Like Soap
02-03-2017,simultaneousdeliberatingTheDualRealities,February,simultaneousdeliberating The Dual Realities
02-03-2017,fallingtoothpasteFudgingFashion,February,fallingtoothpaste Fudging Fashion
02-03-2017,chronographLifelineRolodex,February,chronograph Lifeline Rolodex
02-03-2017,unlimitedpotentialOnlyOneShiftingWindow,February,unlimitedpotential Only One Shifting Window
02-05-2017,virulentAerosol,February,virulent Aerosol
02-05-2017,skyarchTranslucentGrain,February,skyarch Translucent Grain
02-05-2017,screamingintotheblanketKnowingDecisionsCan'tBeMade,February,screamingintotheblanket Knowing Decisions Can't Be Made
02-05-2017,properFireRatings,February,proper Fire Ratings
02-05-2017,privateCaryatids,February,private Caryatids
02-05-2017,wavesofangledtearsEmbodiedAsBottleCaps,February,wavesofangledtears Embodied As Bottle Caps
02-05-2017,meagerDiscourtesy,February,meager Discourtesy
02-05-2017,adroitAccelerant,February,adroit Accelerant
02-05-2017,elderwaterfallSeenFromUnderTheTable,February,elderwaterfall Seen From Under The Table
02-05-2017,nightRun,February,night Run
02-05-2017,impulsiveArdor,February,impulsive Ardor
02-05-2017,isthisastepupAreYouReconsideringNow,February,isthisastepup Are You Reconsidering Now
02-06-2017,bookedCage,February,booked Cage
02-06-2017,cancerScanner02,February,cancer Scanner 0 2
02-06-2017,cancerSkimmer01,February,cancer Skimmer 0 1
02-06-2017,pinkSaltMountains,February,pink Salt Mountains
02-06-2017,runningFromGhosts,February,running From Ghosts
02-06-2017,spaceAcrophobia,February,space Acrophobia
02-06-2017,stridencyUntilBruntCrunch,February,stridency Until Brunt Crunch
02-08-2017,modernArchitecture1,February,modern Architecture 1
02-09-2017,tealTurtleBlood,February,teal Turtle Blood
02-09-2017,makingSushi,February,making Sushi
02-10-2017,purplepillMixedMatrices,February,purplepill Mixed Matrices
02-10-2017,orangepaintSpillToShapes,February,orangepaint Spill To Shapes
02-10-2017,neweggTransportationNode,February,newegg Transportation Node
02-10-2017,pullingJuicyCombs,February,pulling Juicy Combs
02-10-2017,handwashingCreamyBerryDishes,February,handwashing Creamy Berry Dishes
02-10-2017,compressedDigitalEmbers,February,compressed Digital Embers
02-10-2017,animatedWaveRotationPorthole,February,animated Wave Rotation Porthole
02-10-2017,lakeDredging,February,lake Dredging
02-11-2017,tokyoElectricSushi,February,tokyo Electric Sushi
02-11-2017,swallowedafishWatchingTheGills,February,swallowedafish Watching The Gills
02-11-2017,meltinggelatinousAppendages,February,meltinggelatinous Appendages
02-11-2017,fallingTentacles,February,falling Tentacles
02-12-2017,spottedabeyanceAirThroughPhlegm,February,spottedabeyance Air Through Phlegm
02-12-2017,unseeableboundariesTheBasisOfTheFramedDiscussion,February,unseeableboundaries The Basis Of The Framed Discussion
02-12-2017,timeKnight,February,time Knight
02-12-2017,theliteralmomentWhenYouOverrideSensation,February,theliteralmoment When You Override Sensation
02-12-2017,thedraperyofmadnessThatOvertakesLogic,February,thedraperyofmadness That Overtakes Logic
02-12-2017,stovetopBurningLines02,February,stovetop Burning Lines 0 2
02-12-2017,stovetopBurningLines01,February,stovetop Burning Lines 0 1
02-12-2017,spottedabeyanceAirThroughPhlegm03,February,spottedabeyance Air Through Phlegm 0 3
02-12-2017,spottedabeyanceAirThroughPhlegm02,February,spottedabeyance Air Through Phlegm 0 2
02-12-2017,untilthetearsFadeToFear01,February,untilthetears Fade To Fear 0 1
02-12-2017,skimthetopInTheWaterLaysRebar,February,skimthetop In The Water Lays Rebar
02-12-2017,futureselfFingerPaintedTheSeam,February,futureself Finger Painted The Seam
02-12-2017,potentialfuturepeopleAdornment,February,potentialfuturepeople Adornment
02-12-2017,postlingeringBurnedToasterPalm,February,postlingering Burned Toaster Palm
02-12-2017,pondVerdure,February,pond Verdure
02-12-2017,pinkishThroatSludge,February,pinkish Throat Sludge
02-12-2017,olympicsDiaphoresis02,February,olympics Diaphoresis 0 2
02-12-2017,olympicDiaphoresis01,February,olympic Diaphoresis 0 1
02-12-2017,lasercutsteelDyedTheWater,February,lasercutsteel Dyed The Water
02-12-2017,inwhichrealityDoPlaceSettingsMatter02,February,inwhichreality Do Place Settings Matter 0 2
02-12-2017,inwhichrealityDoPlaceSettingsMatter,February,inwhichreality Do Place Settings Matter
02-12-2017,untilthetearsFadeToFear02,February,untilthetears Fade To Fear 0 2
02-12-2017,romannumeralEverestLadderBridge,February,romannumeral Everest Ladder Bridge
02-12-2017,futureselfFingerPaintedTheSeam2,February,futureself Finger Painted The Seam 2
02-12-2017,coolingwaterLavaFaces,February,coolingwater Lava Faces
02-12-2017,fluffyCluffs,February,fluffy Cluffs
02-12-2017,banisteroverseeingTheLivingRoom,February,banisteroverseeing The Living Room
02-12-2017,bottomScum,February,bottom Scum
02-12-2017,coolingmistFanningTheFlames,February,coolingmist Fanning The Flames
02-12-2017,coolingmistFanningTheFlames02,February,coolingmist Fanning The Flames 0 2
02-14-2017,blueberryVanilla,February,blueberry Vanilla
02-14-2017,burntoutCobaltDimple,February,burntout Cobalt Dimple
02-14-2017,cobaltlinesSuddenlyErased,February,cobaltlines Suddenly Erased
02-14-2017,framedelayhourglassInhaleYourFate,February,framedelayhourglass Inhale Your Fate
02-14-2017,theprocessofSmeltingBoundThoughts,February,theprocessof Smelting Bound Thoughts
02-14-2017,berylCentipede,February,beryl Centipede
02-14-2017,bluedreamsMattingGlassShards,February,bluedreams Matting Glass Shards
02-14-2017,videoEggplant,February,video Eggplant
02-14-2017,whenyouplaidTurnsIntoTheTunaMelt,February,whenyouplaid Turns Into The Tuna Melt
02-17-2017,blackStar,February,black Star
02-17-2017,underneathexplodeBetweenAngelWings,February,underneathexplode Between Angel Wings
02-17-2017,eyelidStars,February,eyelid Stars
02-17-2017,thepresentationOfTheGoal,February,thepresentation Of The Goal
02-17-2017,diamondthornsPainIndicators,February,diamondthorns Pain Indicators
02-21-2017,patiencePreserves,February,patience Preserves
02-21-2017,syphoningsandThroughStoneParadigms_1,February,syphoningsand Through Stone Paradigms_ 1
02-21-2017,tangdustMuddiedWithDesperateSaliva,February,tangdust Muddied With Desperate Saliva
02-21-2017,thepianorollConductedByTheInternalOrchestra,February,thepianoroll Conducted By The Internal Orchestra
02-21-2017,medicallyfilteringFruitNutrients_1,February,medicallyfiltering Fruit Nutrients_ 1
02-21-2017,syphoningsandThroughStoneParadigms,February,syphoningsand Through Stone Paradigms
02-21-2017,citiesbleedintocitiesThePsychosisIsUnchanged_1,February,citiesbleedintocities The Psychosis Is Unchanged_ 1
02-21-2017,medicallyfilteringFruitNutrients,February,medicallyfiltering Fruit Nutrients
02-21-2017,injectionwithininjectionSubjectLost_1,February,injectionwithininjection Subject Lost_ 1
02-21-2017,injectionwithininjectionSubjectLost,February,injectionwithininjection Subject Lost
02-21-2017,goldenminnowsLodgedInTheBucket_1,February,goldenminnows Lodged In The Bucket_ 1
02-21-2017,goldenminnowsLodgedInTheBucket,February,goldenminnows Lodged In The Bucket
02-21-2017,citiesbleedintocitiesThePsychosisIsUnchanged,February,citiesbleedintocities The Psychosis Is Unchanged
02-21-2017,sleepymetallicCityInFocus,February,sleepymetallic City In Focus
02-21-2017,darkMatter,February,dark Matter
02-21-2017,draggingTheBog,February,dragging The Bog
02-21-2017,draggingTheBog_1,February,dragging The Bog_ 1
02-27-2017,foldedoverBluesGold,February,foldedover Blues Gold
02-27-2017,anxietygrowthLoomingDueToIndecision,February,anxietygrowth Looming Due To Indecision
02-27-2017,becomeoverwhelmedwithanxietySipPatiently,February,becomeoverwhelmedwithanxiety Sip Patiently
02-27-2017,withinthedrawerIsAnotherWindow,February,withinthedrawer Is Another Window
02-27-2017,undercoldbluesteelTheHumanRemains,February,undercoldbluesteel The Human Remains
02-27-2017,purpletabsEqualYellowScreams,February,purpletabs Equal Yellow Screams
02-27-2017,pirple,February,pirple
02-27-2017,pinbackFoldingDermis,February,pinback Folding Dermis
02-27-2017,pacingTheEmotionalFeed,February,pacing The Emotional Feed
02-27-2017,blinkingAggression,February,blinking Aggression
02-27-2017,keysqueezeTheLastBitOfPaste,February,keysqueeze The Last Bit Of Paste
02-27-2017,intramuralCurtainThaw,February,intramural Curtain Thaw
02-27-2017,furrycentipedesScalingWallsInReverse,February,furrycentipedes Scaling Walls In Reverse
02-27-2017,bobcatVarnish,February,bobcat Varnish
02-27-2017,loomingDiscord,February,looming Discord
03-22-2017,smogMonster,March,smog Monster
03-22-2017,citiesofbacteriaOnFingerTips,March,citiesofbacteria On Finger Tips
03-22-2017,imprisonedFly,March,imprisoned Fly
03-22-2017,absorbedintoThePsychedelicDementia,March,absorbedinto The Psychedelic Dementia
03-26-2017,03_Memory Palace-orig-4222HQ,March,0 3_ Memory  Palace-orig- 4 2 2 2 H Q
03-26-2017,03_Memory Palace-orig-4444,March,0 3_ Memory  Palace-orig- 4 4 4 4
03-26-2017,03_Memory Palace-orig-4444_1,March,0 3_ Memory  Palace-orig- 4 4 4 4_ 1
03-26-2017,blackpillSunBursts,March,blackpill Sun Bursts
03-26-2017,dailystasisDreamcatcher,March,dailystasis Dreamcatcher
03-26-2017,losingthelineintherainInterlacedGaslights,March,losingthelineintherain Interlaced Gaslights
03-26-2017,smushedliquidmetalBetweenTheCushions,March,smushedliquidmetal Between The Cushions
03-26-2017,travelingalongsimplelinesNoOneCaresAbout,March,travelingalongsimplelines No One Cares About
03-27-2017,thetornadoinmymindHoldingStrictGuidlinesToRedirectDebris,March,thetornadoinmymind Holding Strict Guidlines To Redirect Debris
03-27-2017,spaceyNodesUnbeknownst,March,spacey Nodes Unbeknownst
03-27-2017,moleMakingSubways,March,mole Making Subways
03-27-2017,bloodanddataTheSame,March,bloodanddata The Same
03-27-2017,applyingnailpolishVeilingToiledMendacity,March,applyingnailpolish Veiling Toiled Mendacity
03-29-2017,ceruleanCantaloupe,March,cerulean Cantaloupe
03-29-2017,diurnalChicanery,March,diurnal Chicanery
03-29-2017,embeddedsycophantLacingYourSalivaWithAcrimony,March,embeddedsycophant Lacing Your Saliva With Acrimony
03-29-2017,firingChamber,March,firing Chamber
03-29-2017,hammerheadsharksSniffingBloodTrails,March,hammerheadsharks Sniffing Blood Trails
03-29-2017,sippingPuma,March,sipping Puma
03-29-2017,thefangsTranspireDuringNightfall,March,thefangs Transpire During Nightfall
04-02-2017,sidewaysRainyDayLookout,April,sideways Rainy Day Lookout
04-02-2017,honeycombEntrances,April,honeycomb Entrances
04-02-2017,glidingSeams,April,gliding Seams
04-02-2017,carapacedeliberationBecloudedComfortTechnology02,April,carapacedeliberation Beclouded Comfort Technology 0 2
04-02-2017,cathedralCooling,April,cathedral Cooling
04-02-2017,carapacedeliberationBecloudedComfortTechnology03,April,carapacedeliberation Beclouded Comfort Technology 0 3
04-02-2017,carapacedeliberationBecloudedComfortTechnology01,April,carapacedeliberation Beclouded Comfort Technology 0 1
04-02-2017,cornerroomFoldEgg,April,cornerroom Fold Egg
04-09-2017,oceanAzolla,April,ocean Azolla
04-12-2017,charredcoolantLeakingBatteryAcid,April,charredcoolant Leaking Battery Acid
04-12-2017,chawededgesSurroundingTheBite,April,chawededges Surrounding The Bite
04-21-2017,thinkingHurts,April,thinking Hurts
04-21-2017,theweightlessnessKnowingItsJustAiryTime,April,theweightlessness Knowing Its Just Airy Time
04-21-2017,rednileFerns,April,rednile Ferns
04-21-2017,preliminarytargetsWaitingForTheDate,April,preliminarytargets Waiting For The Date
04-21-2017,slugsYieldToothpaste,April,slugs Yield Toothpaste
04-23-2017,safetalk-promo-01,April,safetalk-promo- 0 1
04-23-2017,safetalk-promo-02,April,safetalk-promo- 0 2
04-23-2017,safetalk-promo-03,April,safetalk-promo- 0 3
04-23-2017,safetalk-promo-04,April,safetalk-promo- 0 4
04-23-2017,safetalk-promo-05,April,safetalk-promo- 0 5
04-23-2017,safetalk-promo-06,April,safetalk-promo- 0 6
04-23-2017,sultan,April,sultan
04-24-2017,FluxFactory-promo1,April,Flux Factory-promo 1
04-24-2017,FluxFactory-promo2,April,Flux Factory-promo 2
05-12-2017,camber,May,camber
05-12-2017,cogentMediation,May,cogent Mediation
05-12-2017,incunabulumAdage,May,incunabulum Adage
05-12-2017,rimawordsTechnologyCreatingPsychologicalSplitters,May,rimawords Technology Creating Psychological Splitters
05-12-2017,spectrumlanesPatienceByDrivingNailsThroughBone,May,spectrumlanes Patience By Driving Nails Through Bone
05-12-2017,titaniumOwlNest,May,titanium Owl Nest
05-12-2017,tenfoldgenerationtimedustSuspendedGelatinVacuum02,May,tenfoldgenerationtimedust Suspended Gelatin Vacuum 0 2
05-12-2017,tenfoldgenerationtimedustSuspendedGelatinVacuum01,May,tenfoldgenerationtimedust Suspended Gelatin Vacuum 0 1
05-13-2017,eatingPhlegmTinFoil,May,eating Phlegm Tin Foil
05-13-2017,whatdoesTheSpaceStaticSay,May,whatdoes The Space Static Say
05-13-2017,waterbetweenPersonalSheets,May,waterbetween Personal Sheets
05-13-2017,thewordbasedbarrierTimeReleaseForumla,May,thewordbasedbarrier Time Release Forumla
05-13-2017,nascentmindConfidedToTheDiamond,May,nascentmind Confided To The Diamond
05-13-2017,icyVenation,May,icy Venation
05-13-2017,gangreneInkNote,May,gangrene Ink Note
05-13-2017,breathingBREAKTHROUGHdontthink,May,breathing B R E A K T H R O U G Hdontthink
05-24-2017,unsureWhatTheFrequenciesDoToMe,May,unsure What The Frequencies Do To Me
05-24-2017,sputteredExpulsion,May,sputtered Expulsion
05-24-2017,discommodeTheNormal,May,discommode The Normal
05-24-2017,ekgcollectionPiercingTherapeutics,May,ekgcollection Piercing Therapeutics
05-24-2017,foldedBlockchain,May,folded Blockchain
05-24-2017,talkingoceanaliensLosingCruor,May,talkingoceanaliens Losing Cruor
05-24-2017,horiztonalSeahorseWedge,May,horiztonal Seahorse Wedge
05-24-2017,reachthelightindesperationTunnelsMoveVertically,May,reachthelightindesperation Tunnels Move Vertically
05-24-2017,whaleDialogue,May,whale Dialogue
05-24-2017,whatonehearsWhenEatenAlive,May,whatonehears When Eaten Alive
05-25-2017,aquaticdredgingWithoutEngineerExperience,May,aquaticdredging Without Engineer Experience
05-25-2017,coolwaterGums,May,coolwater Gums
05-25-2017,cylindricalbladeStrippingTime,May,cylindricalblade Stripping Time
05-25-2017,denseSkyline,May,dense Skyline
05-25-2017,holidayOccasions,May,holiday Occasions
05-25-2017,iwanttobelieve,May,iwanttobelieve
05-25-2017,megacityMileOfLights,May,megacity Mile Of Lights
05-25-2017,nonBlendFold,May,non Blend Fold
05-25-2017,painfullyListeningForTruth,May,painfully Listening For Truth
05-25-2017,topThoughts,May,top Thoughts
05-25-2017,passivelyobserveWatercolorConversations,May,passivelyobserve Watercolor Conversations
05-29-2017,disquietedBusyOvertones,May,disquieted Busy Overtones
05-29-2017,locksmithOpeningTheDoor,May,locksmith Opening The Door
05-29-2017,psychosispuddlesChooseOne,May,psychosispuddles Choose One
05-29-2017,recalledAlgorithmicVoices,May,recalled Algorithmic Voices
05-29-2017,thefeelingofsunWhenItHitsMySkin,May,thefeelingofsun When It Hits My Skin
05-30-2017,memorySoot,May,memory Soot
05-30-2017,blindsvibrantEvenWhenDeaf,May,blindsvibrant Even When Deaf
05-30-2017,plantChat,May,plant Chat
05-30-2017,slothfulFawn,May,slothful Fawn
05-30-2017,fulminationOnEnlightenmentRoad,May,fulmination On Enlightenment Road
05-30-2017,torpidSappingGook,May,torpid Sapping Gook
05-30-2017,turningCotton,May,turning Cotton
05-30-2017,endedbracketWaitingForTheStart,May,endedbracket Waiting For The Start
06-02-2017,placementTest,June,placement Test
06-03-2017,bluesmokeGarageMethod,June,bluesmoke Garage Method
06-03-2017,fellthroughthezagsCannotFindTheBody,June,fellthroughthezags Cannot Find The Body
06-03-2017,staggedBlurbs,June,stagged Blurbs
06-03-2017,whatsinYourDrawer-,June,whatsin Your Drawer-
06-04-2017,sailbreezeMidnightRuns,June,sailbreeze Midnight Runs
06-04-2017,?,June,?
06-04-2017,bloodandgloryMarinatingTheGame,June,bloodandglory Marinating The Game
06-04-2017,chancellorPlatforms,June,chancellor Platforms
06-04-2017,infernoDashes,June,inferno Dashes
06-04-2017,inverseDrooling,June,inverse Drooling
06-04-2017,lambentWaveCoast,June,lambent Wave Coast
06-04-2017,lifePlacement01,June,life Placement 0 1
06-04-2017,lifePlacement02,June,life Placement 0 2
06-04-2017,manifoldDrillBit,June,manifold Drill Bit
06-04-2017,poisonBurnerScoot,June,poison Burner Scoot
06-04-2017,postdeathfloatersBeforeShutdown,June,postdeathfloaters Before Shutdown
06-04-2017,ranchingCandy,June,ranching Candy
06-04-2017,emeraldminingDeepSummerHeat,June,emeraldmining Deep Summer Heat
06-04-2017,smallhoursTwistingDisc,June,smallhours Twisting Disc
06-06-2017,thementalFurnace,June,themental Furnace
06-06-2017,thoughtfulSpritClouds,June,thoughtful Sprit Clouds
06-06-2017,crepusculeDecisions,June,crepuscule Decisions
06-06-2017,factoryRunOff,June,factory Run Off
06-06-2017,mindfulAdjustments,June,mindful Adjustments
06-06-2017,peelgentlyGetReadyForTheSkinGraph,June,peelgently Get Ready For The Skin Graph
06-06-2017,seasidePeachTaffy,June,seaside Peach Taffy
06-06-2017,seasideRaspberryTaffy,June,seaside Raspberry Taffy
06-06-2017,seasideStrawnillaTaffy,June,seaside Strawnilla Taffy
06-06-2017,streamingverticalearsWithinTheVoidAlwaysListening,June,streamingverticalears Within The Void Always Listening
06-06-2017,wafflingCopperTowel,June,waffling Copper Towel
06-06-2017,wafflingVanillaTowel,June,waffling Vanilla Towel
06-09-2017,overclockedIntoEmotionalNullification,June,overclocked Into Emotional Nullification
06-09-2017,vehicleoverlookRollingWavelengths,June,vehicleoverlook Rolling Wavelengths
06-17-2017,trickledwordsIntoConnectiveTheory,June,trickledwords Into Connective Theory
06-17-2017,cloudedframesBeyondThePicket,June,cloudedframes Beyond The Picket
06-17-2017,liquidmorphingvineLuringFlies,June,liquidmorphingvine Luring Flies
06-18-2017,stagedbasedsignDecisionsAhead,June,stagedbasedsign Decisions Ahead
06-18-2017,almostSweater,June,almost Sweater
06-18-2017,bloodturnstocoolwaterAfterOnceAcceptsTheGoldenDawn,June,bloodturnstocoolwater After Once Accepts The Golden Dawn
06-18-2017,fallingthroughiceWhileOnVacation,June,fallingthroughice While On Vacation
06-18-2017,morguerecallTerminalTunnel,June,morguerecall Terminal Tunnel
06-18-2017,quickglanceofsunAbstractedByYourGlass,June,quickglanceofsun Abstracted By Your Glass
06-18-2017,semblantStability,June,semblant Stability
06-18-2017,foregroundLightning,June,foreground Lightning
06-20-2017,thinlinediagramRegardingAllConversations,June,thinlinediagram Regarding All Conversations
06-20-2017,silia,June,silia
06-20-2017,rollingoilcollectingDispersing,June,rollingoilcollecting Dispersing
06-20-2017,quickMessenger,June,quick Messenger
06-20-2017,knife'sEye,June,knife's Eye
06-20-2017,wrongEyedropper1,June,wrong Eyedropper 1
06-20-2017,fluxionaldrossOneSheds,June,fluxionaldross One Sheds
06-20-2017,disrelishWastefulVerbals,June,disrelish Wasteful Verbals
06-20-2017,wrongEyedropper2,June,wrong Eyedropper 2
06-20-2017,crowrisingbeyondthefenceBastedByTheSquareSun,June,crowrisingbeyondthefence Basted By The Square Sun
06-20-2017,concreteheatScourgingStreetsigns,June,concreteheat Scourging Streetsigns
06-20-2017,claspedSpoonful,June,clasped Spoonful
06-20-2017,benevolentGeneration,June,benevolent Generation
06-20-2017,aberrantbeadComposingDim,June,aberrantbead Composing Dim
06-20-2017,warehouseliftjobGildingBells,June,warehouseliftjob Gilding Bells
06-20-2017,ischemia,June,ischemia
06-20-2017,defensivemeasurePullingTheDayAway,June,defensivemeasure Pulling The Day Away
06-26-2017,lanesdividenoemotionsOnlyProvideResultingEmotions,June,lanesdividenoemotions Only Provide Resulting Emotions
06-26-2017,paranoidAF,June,paranoid A F
06-26-2017,serousHalcyonOsmosis,June,serous Halcyon Osmosis
06-26-2017,walkinLookForTheNearestExit,June,walkin Look For The Nearest Exit
06-26-2017,lookingforwaterInRiversOfGold,June,lookingforwater In Rivers Of Gold
06-27-2017,inpouringpresssureTheSaggingFace,June,inpouringpresssure The Sagging Face
06-27-2017,insideyournoseTruthBeTold,June,insideyournose Truth Be Told
06-29-2017,offensiveChewer,June,offensive Chewer
06-29-2017,slowactionGorbNodules,June,slowaction Gorb Nodules
06-29-2017,livingroomDarkenedThroughTheBlad,June,livingroom Darkened Through The Blad
06-29-2017,windowedThoroughfare,June,windowed Thoroughfare
06-29-2017,oceanWarfare,June,ocean Warfare
07-05-2017,ephemeralphantasmagoriaRecognizeDailySignsOfTheChoices,July,ephemeralphantasmagoria Recognize Daily Signs Of The Choices
07-05-2017,elasticViscocity,July,elastic Viscocity
07-05-2017,coffeeCream,July,coffee Cream
07-05-2017,burstingOyster,July,bursting Oyster
07-05-2017,blemishedAlloy,July,blemished Alloy
07-05-2017,vitiatedCutlass,July,vitiated Cutlass
07-05-2017,violaceousDragonfly,July,violaceous Dragonfly
07-05-2017,timeSplitPortal,July,time Split Portal
07-05-2017,questionEverything2,July,question Everything 2
07-05-2017,questionEverything,July,question Everything
07-05-2017,printerColorTestPage,July,printer Color Test Page
07-05-2017,plantLifecycle,July,plant Lifecycle
07-05-2017,palingIris,July,paling Iris
07-05-2017,hiddenCaller,July,hidden Caller
07-05-2017,glimpse,July,glimpse
07-05-2017,devoidofLightPollution,July,devoidof Light Pollution
07-06-2017,trailinggumFromThePostMan,July,trailinggum From The Post Man
07-06-2017,shapingmarrowwithLiquidMetal,July,shapingmarrowwith Liquid Metal
07-06-2017,stretchyDuckFace,July,stretchy Duck Face
07-06-2017,quantumRejection,July,quantum Rejection
07-06-2017,alternatemorningSpatialLandscape,July,alternatemorning Spatial Landscape
